symbol,date,trade_id,verdict,violation_type,confidence,rationale,remark_draft
SOLUSDT,2026-02-22,SOLUSDT_00001104,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-22,SOLUSDT_00000913,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-22,SOLUSDT_00001626,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-22,SOLUSDT_00002350,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-22,SOLUSDT_00001705,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-22,SOLUSDT_00000142,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-22,SOLUSDT_00001239,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000749,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000253,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000890,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001488,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000323,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001499,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000370,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000555,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000365,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001170,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00002399,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001870,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000038,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000478,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001129,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000090,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000886,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000337,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001800,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000541,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001193,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001619,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000806,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001409,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001996,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000994,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001783,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000587,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000216,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001829,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00002110,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000297,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000400,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001483,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001123,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000401,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000113,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001654,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001334,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000145,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001959,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00000056,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-23,SOLUSDT_00001955,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001628,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001524,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00002181,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000386,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001894,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000020,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00002264,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000937,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000027,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001595,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001590,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000948,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001785,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001953,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000744,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000335,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000746,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000283,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000605,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00002310,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000633,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001526,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000638,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00002346,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001011,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000359,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000140,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001935,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00002473,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000529,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000921,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00002323,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001814,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001938,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001804,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000732,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00001671,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-24,SOLUSDT_00000629,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002464,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000512,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002024,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001233,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001023,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002015,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001351,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001812,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002296,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000584,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001872,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000972,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001093,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000967,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002124,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002081,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002483,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001267,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000463,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000074,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002400,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000306,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001649,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000760,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002397,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002324,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000715,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002360,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001772,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000054,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001781,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002032,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001502,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000058,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001009,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002371,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001757,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000402,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000307,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000033,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002416,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00000522,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00001269,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-25,SOLUSDT_00002469,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000788,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002148,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001884,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001730,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001538,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002189,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000574,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000238,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001238,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001248,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002415,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002499,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000271,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000149,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001692,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002277,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001861,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001710,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000189,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001554,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000050,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002433,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001691,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000594,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001456,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002058,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000978,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000014,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001490,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000320,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001472,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000407,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000438,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001697,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002046,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001285,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002238,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000601,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000330,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001002,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000752,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001185,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001313,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00002152,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001931,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000341,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00000829,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-26,SOLUSDT_00001559,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00002500,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001803,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001719,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001964,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000453,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000252,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000507,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001942,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000040,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00002040,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000440,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001956,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000771,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000469,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001650,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000793,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00002280,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001230,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001399,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000219,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001125,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001454,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000883,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001601,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001732,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000232,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001798,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001146,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000726,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00002387,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001527,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001788,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000282,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000175,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001113,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001564,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000573,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000817,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000210,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00002440,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000528,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00000472,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-27,SOLUSDT_00001039,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001261,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000286,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002304,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002244,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000181,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000378,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000911,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001155,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001889,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001143,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002498,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001906,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000878,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
