trade_id,symbol,date,agreement,rule_flag,gt_flag,gt_verdict,rules_violation_type,gt_violation_type,violation_type_rules,violation_type_gt,gt_confidence,gt_rationale,type_match
DOGEUSDT_00002025,DOGEUSDT,2026-02-14,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.92,"The notional value is extremely small relative to the wallet's overall exposure, and the n_ratio is anomalously low, suggesting possible self‑trading. Mid‑bps and volume are unusually low for the price level, raising wash‑trading concerns.",False
DOGEUSDT_00002026,DOGEUSDT,2026-02-14,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.9,"Trade size is negligible compared to the wallet's total notional, with a very low n_ratio indicating limited external interaction. The low mid‑bps and volume further suggest possible wash trading.",False
DOGEUSDT_00002027,DOGEUSDT,2026-02-21,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.88,"The transaction size is minuscule and the n_ratio is close to zero, pointing to self‑trading. Low mid‑bps and volume reinforce concerns of wash trading.",False
DOGEUSDT_00002028,DOGEUSDT,2026-02-21,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.85,"Notional amount is very low and n_ratio is near zero, characteristic of circular trades. The low mid‑bps and volume further support wash‑trading suspicion.",False
DOGEUSDT_00002029,DOGEUSDT,2026-02-21,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.85,"Trade size is tiny with an n_ratio of only 0.1988, suggesting limited external counterparties. Low mid‑bps and volume are inconsistent with typical market behavior, indicating possible wash trading.",False
DOGEUSDT_00002030,DOGEUSDT,2026-02-21,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.85,"The transaction size is minuscule and n_ratio is very low, implying self‑trading. Low mid‑bps and volume further suggest manipulative intent.",False
DOGEUSDT_00002031,DOGEUSDT,2026-02-21,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.85,"Trade exhibits an extremely low n_ratio and negligible notional, characteristic of wash trades. Low mid‑bps and volume reinforce concerns of market manipulation.",False
ETHUSDT_00000019,ETHUSDT,2026-01-09,gt_only,0,1,suspicious,,spoofing,,spoofing,0.78,"The sell order displays a relatively high mid‑bps of 4.07 and an elevated n‑ratio of 19.05, suggesting an attempt to mislead market depth. The wallet’s focus on a single symbol with limited peer interaction adds to the concern. These indicators align with potential spoofing behavior.",False
ETHUSDT_00000159,ETHUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.78,Final buy near the top with high mid_bps continues the upward pressure pattern; consistent with ongoing ramping efforts.,False
ETHUSDT_00000190,ETHUSDT,2026-02-06,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00000199,ETHUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.87,"This sell is part of a series of small ETHUSDT trades from one wallet, indicating possible structuring to evade reporting thresholds. The mid_bps and n_ratio are typical, but the concentration of trades on a single symbol is notable. Confidence is high.",False
ETHUSDT_00000311,ETHUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.76,High trade count and concentrated activity on ETHUSDT suggest possible structuring to fragment reporting requirements.,False
ETHUSDT_00000362,ETHUSDT,2026-02-01,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"The sell is a medium‑sized trade with a low mid‑bps, occurring within a pattern of frequent, similarly‑priced transactions from a single wallet. The repeated fragmentation of notional amounts points toward structuring behavior.",False
ETHUSDT_00000461,ETHUSDT,2026-01-16,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"The transaction shows a high order ratio of 14.59 and a mid-basis point of 4.21, indicating possible fragmentation of a larger order. The wallet's notional is heavily concentrated in a single symbol, a pattern often associated with structuring to evade reporting thresholds. This raises a suspicion of intentional order splitting.",False
ETHUSDT_00000494,ETHUSDT,2026-01-28,gt_only,0,1,suspicious,,structuring,,structuring,0.89,"This sell order joins a cluster of small, frequent ETHUSDT trades from a single wallet, a classic structuring scenario to stay under reporting limits. The mid_bps and n_ratio are within typical ranges, yet the repetitive nature signals potential structuring. Confidence is high.",False
ETHUSDT_00000500,ETHUSDT,2026-01-31,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"This sell is executed at a modest spread and notional size within a pattern of frequent, similarly‑priced trades from a single wallet. The repetitive nature and low mid‑bps suggest an effort to fragment volume and avoid detection thresholds.",False
ETHUSDT_00000509,ETHUSDT,2026-01-28,gt_only,0,1,suspicious,,structuring,,structuring,0.84,"The sell transaction is one of many similarly sized ETHUSDT trades executed by a single wallet over a long horizon, suggesting an effort to fragment volume. Normal mid_bps and n_ratio do not rule out structuring given the pattern. Confidence is moderate.",False
ETHUSDT_00000590,ETHUSDT,2026-02-07,gt_only,0,1,suspicious,,ramping,,ramping,0.78,Purchase at elevated price with notable mid_bps contributes to sustained upward movement; pattern matches typical ramping signals.,False
ETHUSDT_00000591,ETHUSDT,2026-01-30,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,The buy occurs at a very low mid‑bps and is one of many similar transactions from a single wallet that trades ETH/USDT extensively. The combination of low spread and small notional relative to overall market volume points toward structuring intent.,False
ETHUSDT_00000642,ETHUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.75,Series of sell trades with similar metrics reflects systematic trading that could be used to structure transactions and evade monitoring.,False
ETHUSDT_00000656,ETHUSDT,2026-01-04,gt_only,0,1,suspicious,,structuring,,structuring,0.75,"Mid_bps is very low (0.35) and n_ratio is elevated, indicating possible structuring behavior. The trade size is small but occurs in a pattern with similar low-mid_bps trades. Confidence is moderate to high.",False
ETHUSDT_00000699,ETHUSDT,2026-02-01,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"This buy is executed at a very low mid‑bps and is part of a long series of trades from a single wallet focused on ETH/USDT. The combination of tight spreads, small notional relative to market volume, and repeated activity suggests an effort to fragment trades and avoid detection thresholds.",False
ETHUSDT_00000725,ETHUSDT,2026-01-09,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00000738,ETHUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.82,Aggressive buy at the highest observed price with elevated mid_bps reinforces upward pressure; behavior aligns with ramping tactics.,False
ETHUSDT_00000755,ETHUSDT,2026-01-30,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"The sell order carries a very high mid_bps and n_ratio, indicating a price deviation that could be part of a coordinated effort to push the market. The large notional relative to wallet activity raises concerns of directional pressure.",False
ETHUSDT_00000778,ETHUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.92,"The trade exhibits a high n_ratio of 21.2 and a relatively low mid_bps of 1.48, indicating possible order splitting. The wallet shows 22 total trades over a long time span, consistent with structuring behavior. No obvious wash‑trading pattern is evident, but the aggregation suggests potential structuring.",False
ETHUSDT_00000798,ETHUSDT,2026-02-05,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"Frequent buy orders with moderate notional align with structuring behavior, indicating potential fragmentation of transactions.",False
ETHUSDT_00000826,ETHUSDT,2026-01-30,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"The trade is a small‑to‑medium sized sell executed at a tight spread within a cluster of similarly‑priced transactions from a single wallet that has executed many ETH/USDT trades over an extended period. The pattern of low mid‑bps and fragmented notional amounts relative to market volume suggests an attempt to avoid detection thresholds, consistent with structuring behavior.",False
ETHUSDT_00000952,ETHUSDT,2026-01-18,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.85,"An extreme order ratio of 16.42 paired with a near‑zero mid-basis point of 0.03 indicates a large number of tiny orders, a classic AML structuring technique to fragment volume. The wallet's notional is concentrated in a single symbol, reinforcing the suspicion of deliberate fragmentation. This pattern warrants detailed AML review.",False
ETHUSDT_00000971,ETHUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.87,"This sell order is part of a cluster of small, frequent ETHUSDT trades executed by one wallet over an extended period, suggesting structuring behavior. The mid_bps and n_ratio are typical, but the pattern of fragmentation raises suspicion. Confidence is high.",False
ETHUSDT_00001018,ETHUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"Sell executed near the peak price with an unusually low mid_bps, possibly indicating a coordinated exit after a price ramp; timing aligns with profit-taking after inflation.",False
ETHUSDT_00001029,ETHUSDT,2026-02-06,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00001056,ETHUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.77,Multiple ETHUSDT purchases in quick succession indicate a pattern consistent with structuring to disperse transaction size.,False
ETHUSDT_00001139,ETHUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"The trader has executed a high volume of ETHUSDT trades within a short timeframe, concentrating on a single symbol, which is characteristic of structuring to avoid reporting thresholds.",False
ETHUSDT_00001274,ETHUSDT,2026-01-26,gt_only,0,1,suspicious,,structuring,,structuring,0.86,"This buy order fits a series of similarly sized ETHUSDT trades executed by one wallet over an extended period. The low mid_bps and high n_ratio are consistent with normal market activity, yet the clustering of trades indicates possible structuring. Confidence is high given the wallet's overall trade volume.",False
ETHUSDT_00001381,ETHUSDT,2026-01-03,gt_only,0,1,suspicious,,structuring,,structuring,0.9,"Extremely high n_ratio suggests multiple orders or repeated activity, while mid_bps is modest, pointing to possible structuring or layering. The large notional combined with unusual order frequency is concerning. Confidence is high.",False
ETHUSDT_00001431,ETHUSDT,2026-01-26,gt_only,0,1,suspicious,,structuring,,structuring,0.88,"The transaction is one of many small, frequent ETHUSDT trades from a single wallet, suggesting an attempt to stay below reporting thresholds. The mid_bps and n_ratio are typical, but the repetitive pattern and limited distinct symbols point to structuring behavior. This pattern warrants closer monitoring.",False
ETHUSDT_00001519,ETHUSDT,2026-01-25,gt_only,0,1,suspicious,,layering,,layering,0.68,"A high n_ratio of 61.15 suggests multiple orders may be stacked to influence price, and the mid_bps is elevated relative to surrounding trades. The isolated nature of the order warrants further review.",False
ETHUSDT_00001669,ETHUSDT,2026-01-12,gt_only,0,1,suspicious,,spoofing,,spoofing,0.7,"The buy order shows a mid‑bps of 4.52 and an n‑ratio near 10, indicating aggressive price‑level positioning that could mislead counterparties. The isolated peer environment supports a targeted spoofing attempt. These factors align with spoofing behavior.",False
ETHUSDT_00001708,ETHUSDT,2026-01-16,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"Mid-basis point of 11.43 combined with an order ratio of 12.09 suggests a higher frequency of orders relative to typical activity. The trader's wallet is focused on a single symbol over an extended horizon, which aligns with structuring tactics. Such characteristics merit closer examination.",False
ETHUSDT_00001907,ETHUSDT,2026-02-05,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00001921,ETHUSDT,2026-02-01,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"This buy is executed at a low spread and forms part of a series of similar transactions from a single wallet that has traded ETH/USDT over many hours. The pattern of small, tightly‑priced trades aligns with structuring behavior.",False
ETHUSDT_00001973,ETHUSDT,2026-01-12,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"The sell transaction carries an exceptionally high n‑ratio of 41.01, implying a large notional relative to typical trades, which is a hallmark of structuring to evade reporting thresholds. The mid‑bps is low, consistent with deliberate timing rather than market‑driven pricing. The wallet’s high total notional further supports a structuring pattern.",False
ETHUSDT_00001975,ETHUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.73,Repeated small sell orders with high trade frequency align with structuring tactics aimed at fragmenting larger trades.,False
ETHUSDT_00001977,ETHUSDT,2026-02-09,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"This purchase occurs at an elevated price with a high mid‑bps (10.49) and a high n_ratio (30.6), and the associated wallet has numerous trades over a compressed timeframe, pointing to coordinated directional pressure. Such characteristics match the ramping violation type. The evidence supports a suspicious rating.",False
ETHUSDT_00002051,ETHUSDT,2026-01-31,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"The sell is part of a cluster of small, tightly‑priced trades from a single wallet with a prolonged ETH/USDT trading history. The fragmented notional amounts and low mid‑bps are indicative of possible structuring to evade reporting thresholds.",False
ETHUSDT_00002063,ETHUSDT,2026-02-05,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00002239,ETHUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"Mid_bps is moderate but n_ratio is low, and the trade occurs with very high volume, which could be an attempt to create false depth. The combination raises suspicion of structuring. Confidence is moderate.",False
ETHUSDT_00002284,ETHUSDT,2026-01-30,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,This buy is part of a series of tightly‑priced trades from a single wallet with a long history of ETH/USDT activity. The relatively high mid‑bps combined with fragmented notional size indicates possible volume fragmentation to evade reporting limits.,False
ETHUSDT_00002290,ETHUSDT,2026-02-06,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"Executed at a price notably above recent levels with a high mid_bps, suggesting deliberate upward pressure on the market; the notional size aligns with ramping behavior.",False
ETHUSDT_00002384,ETHUSDT,2026-01-09,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00002442,ETHUSDT,2026-02-01,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,This buy is executed at a modest spread and forms part of a cluster of similar trades from a single wallet with extensive ETH/USDT activity. The low mid‑bps and fragmented notional amounts are consistent with structuring tactics.,False
ETHUSDT_00002603,ETHUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.86,"The buy transaction joins many similarly sized ETHUSDT trades from a single wallet, a hallmark of structuring to avoid detection thresholds. Normal mid_bps and n_ratio are present, yet the repetitive nature is concerning. Confidence is moderate‑high.",False
ETHUSDT_00002617,ETHUSDT,2026-01-03,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"The trade shows a low mid_bps and a high n_ratio, characteristic of possible structuring to avoid detection thresholds. The notional is modest but occurs within a concentrated trading window. Confidence is moderate based on pattern matching.",False
ETHUSDT_00002697,ETHUSDT,2026-02-27,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.78,"The transaction is a sell that follows a series of buys that pushed the price to a recent peak, suggesting a possible coordinated price increase followed by disposal. The timing and size of the sell relative to prior activity raise concerns of a pump‑and‑dump scheme.",False
ETHUSDT_00002764,ETHUSDT,2026-01-11,gt_only,0,1,suspicious,,layering,,layering,0.75,"This sell order exhibits a high mid‑bps of 6.86 and a moderate n‑ratio, suggesting multiple hidden orders may be used to create false market depth. The wallet’s low peer count indicates isolated activity, characteristic of layering tactics. The pattern fits the layering manipulation taxonomy.",False
ETHUSDT_00003135,ETHUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.85,"The sell order fits a pattern of numerous small ETHUSDT transactions from a single source, characteristic of structuring behavior. Metrics such as mid_bps and n_ratio are normal, yet the volume fragmentation raises concerns. Confidence is moderate‑high.",False
ETHUSDT_00003224,ETHUSDT,2026-01-06,gt_only,0,1,suspicious,,structuring,,structuring,0.88,"The BUY order shows a mid_bps of 4.93 and n_ratio of 8.42, suggesting notable price deviation and order concentration. The associated wallet has a high total trade count, indicative of possible structuring. No wash‑trade evidence is present.",False
ETHUSDT_00003414,ETHUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.78,Large ETHUSDT purchase amidst many trades exhibits patterns consistent with structuring to avoid detection thresholds.,False
ETHUSDT_00003624,ETHUSDT,2026-01-03,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"Mid_bps is zero, indicating no price discovery, and n_ratio is low, which may suggest a small, isolated order possibly part of structuring. The isolated nature raises concern. Confidence is high.",False
ETHUSDT_00003647,ETHUSDT,2026-01-21,gt_only,0,1,suspicious,,structuring,,structuring,0.68,"The transaction involves an unusually large notional amount and a relatively high mid_bps, indicating potential market impact. The associated wallet displays a high number of trades, consistent with structuring behavior to disperse volume.",False
ETHUSDT_00003664,ETHUSDT,2026-01-27,gt_only,0,1,suspicious,,structuring,,structuring,0.87,"The buy trade is part of a pattern of numerous small ETHUSDT transactions from a single source, aimed at avoiding detection thresholds. Metrics such as mid_bps and n_ratio appear normal, but the frequency and concentration on one symbol raise structuring concerns. Confidence is moderate‑high.",False
ETHUSDT_00003671,ETHUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"Frequent buy orders with large notional and high trade count suggest possible structuring behavior, warranting closer inspection.",False
ETHUSDT_00003703,ETHUSDT,2026-02-01,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.88,"The sell is a modest‑sized trade with a low to moderate mid‑bps, occurring amid a long series of transactions from a single wallet focused on ETH/USDT. The repetitive, fragmented nature of the trades suggests an attempt to conceal true volume.",False
ETHUSDT_00003738,ETHUSDT,2026-01-09,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00003762,ETHUSDT,2026-02-08,gt_only,0,1,suspicious,,ramping,,ramping,0.8,Sell following sustained buys at high price may constitute a coordinated dump after a ramp; timing and magnitude fit ramping exit patterns.,False
ETHUSDT_00003788,ETHUSDT,2026-01-09,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
ETHUSDT_00003797,ETHUSDT,2026-01-29,gt_only,0,1,suspicious,,structuring,,structuring,0.88,"This buy trade is part of a long series of small ETHUSDT trades from a single wallet, suggesting structuring to stay below reporting limits. The high mid_bps and low n_ratio are unusual but do not negate the structuring pattern. Confidence is high.",False
ETHUSDT_00003928,ETHUSDT,2026-01-04,gt_only,0,1,suspicious,,structuring,,structuring,0.85,"Mid_bps is near zero and n_ratio is moderate, suggesting a small order with little price impact, typical of structuring attempts. The high volume may mask the activity. Confidence is high.",False
ETHUSDT_00004001,ETHUSDT,2026-01-07,rules_only,1,0,benign,spoofing,,spoofing,,0.1,Small notional and moderate mid‑bps suggest a typical buy order; no signs of layering or coordinated pressure.,False
ETHUSDT_00004002,ETHUSDT,2026-01-07,rules_only,1,0,benign,spoofing,,spoofing,,0.1,Very small notional and low mid‑bps reflect a routine purchase; no manipulative patterns detected.,False
ETHUSDT_00004003,ETHUSDT,2026-01-07,rules_only,1,0,benign,spoofing,,spoofing,,0.1,Modest notional size and mid‑bps within normal range; no evidence of spoofing or layering.,False
ETHUSDT_00004004,ETHUSDT,2026-01-07,rules_only,1,0,benign,spoofing,,spoofing,,0.12,Sell order of modest size with typical mid‑bps; no unusual order book behavior observed.,False
ETHUSDT_00004005,ETHUSDT,2026-01-16,rules_only,1,0,uncertain,spoofing,,spoofing,,0.45,"The trade features an unusually high mid-basis point of 47.01, suggesting a price deviation from the market mid. However, the low order ratio and single‑symbol focus provide insufficient evidence for a definitive violation classification. Additional context would be needed to assess intent.",False
ETHUSDT_00004008,ETHUSDT,2026-01-23,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.86,"The buy was executed at a price above the recent session high, representing an aggressive purchase that contributes to upward price pressure. This trade is part of a series of consecutive buys that appear to be attempting to ramp the market.",False
ETHUSDT_00004009,ETHUSDT,2026-01-23,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.86,"This purchase took place at a price slightly above the recent high, continuing a pattern of upward‑biased buys. The repeated aggressive buying suggests an effort to push the price higher.",False
ETHUSDT_00004010,ETHUSDT,2026-01-23,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.86,"The order was filled at a price higher than the recent market range, indicating a market‑taking aggressive stance. It forms part of a cluster of buys that could be exerting directional pressure.",False
ETHUSDT_00004011,ETHUSDT,2026-01-23,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.86,"Executed at a price notably above the recent high, this trade adds to a series of consecutive aggressive buys. Such behavior aligns with patterns of market ramping.",False
ETHUSDT_00004012,ETHUSDT,2026-01-23,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.86,"The transaction occurred at a price above the recent peak, continuing the upward‑biased buying trend observed in the wallet. This suggests a coordinated attempt to ramp the asset.",False
ETHUSDT_00004013,ETHUSDT,2026-01-23,both_flag,1,1,suspicious,spoofing,ramping,spoofing,ramping,0.86,"This buy was executed at a price slightly above the recent high, forming part of a series of similar aggressive purchases. The pattern is consistent with ramping behavior.",False
ETHUSDT_00004014,ETHUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.78,The trade is a small ETHUSDT buy with a low notional amount and occurs in a series of similarly sized orders at nearly identical prices. This pattern aligns with structuring to avoid reporting thresholds. The wallet’s limited distinct symbols and short time span support a potential evasion tactic.,False
ETHUSDT_00004015,ETHUSDT,2026-02-03,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.8,"A small ETHUSDT sell follows the prior buys, maintaining the same price vicinity and notional size, indicative of coordinated splitting. The timing and price consistency suggest an attempt to mask larger intent. This fits the structuring violation pattern.",False
ETHUSDT_00004016,ETHUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.78,Another small ETHUSDT buy at the same price range and notional size continues the observed pattern of fragmented orders. The repetition across consecutive timestamps reinforces a structuring hypothesis. No evident economic rationale other than threshold avoidance is present.,False
ETHUSDT_00004017,ETHUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.77,The sell order at a comparable price and size continues the fragmented trading pattern seen across the wallet. The consecutive execution and identical price vicinity suggest coordinated splitting. This aligns with structuring concerns.,False
ETHUSDT_00004018,ETHUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.76,The final small ETHUSDT buy at the same price level and notional size completes a series of fragmented orders likely intended to evade detection thresholds. The pattern of multiple tiny trades at near‑identical prices is characteristic of structuring. No clear economic driver other than threshold avoidance is evident.,False
ETHUSDT_00004019,ETHUSDT,2026-02-03,rules_only,1,0,benign,spoofing,,spoofing,,0.92,"The transaction is a small sell order with low notional and modest market impact, showing no unusual wallet activity or price manipulation indicators.",False
ETHUSDT_00004021,ETHUSDT,2026-02-10,rules_only,1,0,uncertain,spoofing,,spoofing,,0.6,"A high mid‑bps of 43.5 with a low n_ratio (0.39) suggests a potentially aggressive order, yet the wallet’s overall activity is unremarkable. No definitive manipulative behavior is evident, leading to an uncertain verdict.",False
ETHUSDT_00004022,ETHUSDT,2026-02-10,rules_only,1,0,uncertain,spoofing,,spoofing,,0.6,"The sell order shows an extreme mid‑bps of 90.65 and a very low n_ratio, which may indicate a thin‑liquidity trade rather than manipulation. The surrounding wallet context does not reveal systematic structuring. Thus the case is uncertain.",False
ETHUSDT_00004025,ETHUSDT,2026-02-17,both_flag,1,1,suspicious,spoofing,aml_structuring,spoofing,aml_structuring,0.85,"The order is an unusually small notional purchase with an exceptionally high mid-bps and a low n_ratio, deviating from typical market dynamics. This pattern, combined with the wallet’s recent high trade count and low distinct symbols, suggests possible structuring to evade reporting thresholds.",False
ETHUSDT_00004026,ETHUSDT,2026-02-17,rules_only,1,0,benign,spoofing,,spoofing,,0.96,"The trade shows a typical buy order with mid-basis points and n_ratio consistent with normal market activity, and the wallet's diversified trade history suggests no abnormal concentration. No patterns matching the defined violation taxonomy are evident.",False
ETHUSDT_00004027,ETHUSDT,2026-02-17,rules_only,1,0,benign,spoofing,,spoofing,,0.95,"The order exhibits standard price and volume metrics aligned with routine trading, and the wallet's broad trade distribution indicates normal behavior. No indicators of the listed violation types are present.",False
ETHUSDT_00004028,ETHUSDT,2026-02-17,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"This buy order matches typical market parameters, with mid-bps and n_ratio within expected ranges, and the wallet's diversified activity suggests no concentration risk. No violation patterns are detected.",False
ETHUSDT_00004029,ETHUSDT,2026-02-17,rules_only,1,0,uncertain,spoofing,,spoofing,,0.45,"The order shows a relatively low mid-bps and a higher n_ratio compared to surrounding trades, indicating possible atypical execution characteristics. However, there is insufficient evidence of coordinated manipulation or structural evasion. Further monitoring is recommended.",False
ETHUSDT_00004030,ETHUSDT,2026-02-17,rules_only,1,0,benign,spoofing,,spoofing,,0.95,"The transaction displays normal price and volume characteristics, with mid-bps and n_ratio consistent with standard trading behavior. No evidence of the defined manipulative tactics is present.",False
ETHUSDT_00004031,ETHUSDT,2026-02-17,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"The buy order aligns with typical execution metrics and the wallet's diversified trade profile, showing no signs of the listed violations. The activity appears consistent with ordinary market participation.",False
LTCUSDT_00000072,LTCUSDT,2026-01-18,both_flag,1,1,suspicious,wash_trading,wash_trading,wash_trading,wash_trading,0.92,"This trade is a small buy executed immediately before a matching sell from the same wallet at nearly identical price and minimal notional, exhibiting a circular pattern with no economic risk transfer. Such opposite‑side trades from a single wallet strongly suggest wash trading. The wallet's high overall trade count does not mitigate the specific suspicious nature of this pair.",True
LTCUSDT_00000075,LTCUSDT,2026-02-18,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"The trade is a sizable purchase with a high notional value and elevated n_ratio, suggesting possible directional pressure on price. No offsetting sell has occurred yet, but the size and timing raise suspicion of a ramping attempt.",False
LTCUSDT_00000119,LTCUSDT,2026-01-31,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"This buy order is part of a series of similarly sized LTCUSDT transactions from a single wallet, indicating possible structuring behavior. The price and volume do not align with typical market-driven activity.",False
LTCUSDT_00000127,LTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"A sell order of modest size joins a series of repetitive LTCUSDT trades from a single wallet, indicating possible structuring. The execution does not align with typical trading motives.",False
LTCUSDT_00000186,LTCUSDT,2026-02-06,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
LTCUSDT_00000372,LTCUSDT,2026-01-31,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The trade is a small LTCUSDT sell executed by a wallet that has performed many similar trades, suggesting coordinated splitting to evade reporting thresholds. No obvious market-driven motive is evident from price or volume context.",False
LTCUSDT_00000654,LTCUSDT,2026-02-02,gt_only,0,1,suspicious,,structuring,,structuring,0.73,"This sell trade is one of many small LTCUSDT transactions from a single wallet, a hallmark of structuring behavior aimed at fragmenting volume. No evident price‑driven rationale is present.",False
LTCUSDT_00000748,LTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.72,"The sell order is executed by a wallet with a history of numerous similar trades, suggesting coordinated splitting of volume. The narrow price range and low mid_bps do not indicate normal market activity.",False
LTCUSDT_00000773,LTCUSDT,2026-02-22,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.85,"A substantial sell follows prior accumulation, aligning with a potential pump-and-dump pattern where price was artificially inflated before a dump. The timing and magnitude support this suspicion.",False
LTCUSDT_00000784,LTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.71,"This sell transaction is part of a cluster of small LTCUSDT trades from one wallet, a typical structuring pattern to stay below reporting thresholds. The trade lacks clear market justification.",False
LTCUSDT_00000834,LTCUSDT,2026-02-05,gt_only,0,1,suspicious,,structuring,,structuring,0.74,"The sell order is part of a pattern of many small LTCUSDT trades from a single wallet, characteristic of structuring to avoid reporting thresholds. Market context does not support a normal trading rationale.",False
LTCUSDT_00000848,LTCUSDT,2026-02-06,rules_only,1,0,benign,chain_layering,,chain_layering,,0.1,No anomaly detected by independent rule set.,False
LTCUSDT_00000887,LTCUSDT,2026-01-18,both_flag,1,1,suspicious,wash_trading,wash_trading,wash_trading,wash_trading,0.92,"The sell trade mirrors the preceding buy from the same wallet, occurring at a similar price and tiny notional, forming a circular transaction pattern. This sequence aligns with wash trading behavior, where trades are used to create artificial volume without genuine market risk. The repetition across consecutive trades reinforces the suspicion.",True
